Athletic People - Intelligent People,Athletic People - Intelligent People,0.39451774471592405,coca,5,200,TRUE,2
Avoiding - Approaching,Avoiding - Approaching,-0.11644898854990889,coca,5,200,TRUE,2
Career - Family,Career - Family,0.42652858433035384,coca,5,200,TRUE,2
Chaos - Order,Chaos - Order,1.0863480770636778,coca,5,200,TRUE,2
Cold - Hot,Cold - Hot,-0.34036399813863605,coca,5,200,TRUE,2
Determinism - Free Will,Determinism - Free Will,-0.7339832426598737,coca,5,200,TRUE,2
Friends - Family,Friends - Family,1.007599821206105,coca,5,200,TRUE,2
Helpers - Leaders,Helpers - Leaders,-0.7117716720794257,coca,5,200,TRUE,2
Innocence - Wisdom,Innocence - Wisdom,0.45337192167168533,coca,5,200,TRUE,2
Jocks - Nerds,Jocks - Nerds,-0.3953351846695362,coca,5,200,TRUE,2
Lawyers - Politicians,Lawyers - Politicians,-0.601724361069175,coca,5,200,TRUE,2
Money - Love,Money - Love,-1.3408488864797354,coca,5,200,TRUE,2
National Defense - Education,National Defense - Education,0.41888118289234466,coca,5,200,TRUE,2
Organized Labor - Management,Organized Labor - Management,0.1990050238889647,coca,5,200,TRUE,2
Poor People - Rich People,Poor People - Rich People,0.7640863707192439,coca,5,200,TRUE,2
Private - Public,Private - Public,-1.1883645700395915,coca,5,200,TRUE,2
Protein - Carbohydrates,Protein - Carbohydrates,0.813066098534548,coca,5,200,TRUE,2
Punishment - Forgiveness,Punishment - Forgiveness,0.49002237094174655,coca,5,200,TRUE,2
Rebellious - Conforming,Rebellious - Conforming,1.0455722851060592,coca,5,200,TRUE,2
Rich People - Beautiful People,Rich People - Beautiful People,-0.5296486582831558,coca,5,200,TRUE,2
Security - Freedom,Security - Freedom,0.47381977474700326,coca,5,200,TRUE,2
Skeptical - Trusting,Skeptical - Trusting,0.9949922569414009,coca,5,200,TRUE,2
Speed - Accuracy,Speed - Accuracy,0.8011786309263131,coca,5,200,TRUE,2
Stable - Flexible,Stable - Flexible,-0.3474450665151949,coca,5,200,TRUE,2
State - Church,State - Church,-1.5077242592574964,coca,5,200,TRUE,2
Tall People - Short People,Tall People - Short People,0.26995199283650956,coca,5,200,TRUE,2
Team - Individual,Team - Individual,0.7753680674316481,coca,5,200,TRUE,2
Technology - Nature,Technology - Nature,-0.994150908622876,coca,5,200,TRUE,2
Tradition - Progress,Tradition - Progress,-0.70144236570101,coca,5,200,TRUE,2
Urban - Rural,Urban - Rural,-0.4680428721057086,coca,5,200,TRUE,2
Winter - Summer,Winter - Summer,0.2660211014494331,coca,5,200,TRUE,2
Athletic People - Intelligent People,Athletic People - Intelligent People,0.4540698231154086,coca,5,300,TRUE,2
Avoiding - Approaching,Avoiding - Approaching,-0.08648128638925905,coca,5,300,TRUE,2
Career - Family,Career - Family,0.3870465006180311,coca,5,300,TRUE,2
Chaos - Order,Chaos - Order,1.0473011513109098,coca,5,300,TRUE,2
Cold - Hot,Cold - Hot,-0.39314529028091544,coca,5,300,TRUE,2
Determinism - Free Will,Determinism - Free Will,-0.7527812802852442,coca,5,300,TRUE,2
Friends - Family,Friends - Family,0.9835900861208439,coca,5,300,TRUE,2
Helpers - Leaders,Helpers - Leaders,-0.6990626015214645,coca,5,300,TRUE,2
Innocence - Wisdom,Innocence - Wisdom,0.49803284964008315,coca,5,300,TRUE,2
Jocks - Nerds,Jocks - Nerds,-0.6078113224172987,coca,5,300,TRUE,2
Lawyers - Politicians,Lawyers - Politicians,-0.6408965252417063,coca,5,300,TRUE,2
Money - Love,Money - Love,-1.3434984017340994,coca,5,300,TRUE,2
National Defense - Education,National Defense - Education,0.4373044295396525,coca,5,300,TRUE,2
Organized Labor - Management,Organized Labor - Management,0.17052065545602738,coca,5,300,TRUE,2
Poor People - Rich People,Poor People - Rich People,0.7357986635386293,coca,5,300,TRUE,2
Private - Public,Private - Public,-1.2449552913499808,coca,5,300,TRUE,2
Protein - Carbohydrates,Protein - Carbohydrates,0.810742918028383,coca,5,300,TRUE,2
Punishment - Forgiveness,Punishment - Forgiveness,0.5328834353685878,coca,5,300,TRUE,2
Rebellious - Conforming,Rebellious - Conforming,1.0314738586179595,coca,5,300,TRUE,2
Rich People - Beautiful People,Rich People - Beautiful People,-0.5930394060038018,coca,5,300,TRUE,2
Security - Freedom,Security - Freedom,0.4600025629253598,coca,5,300,TRUE,2
Skeptical - Trusting,Skeptical - Trusting,0.9895723841742213,coca,5,300,TRUE,2
Speed - Accuracy,Speed - Accuracy,0.8038728891659805,coca,5,300,TRUE,2
Stable - Flexible,Stable - Flexible,-0.2859777015318703,coca,5,300,TRUE,2
State - Church,State - Church,-1.508229450009074,coca,5,300,TRUE,2
Tall People - Short People,Tall People - Short People,0.3382111609773081,coca,5,300,TRUE,2
Team - Individual,Team - Individual,0.7880737085513867,coca,5,300,TRUE,2
Technology - Nature,Technology - Nature,-1.0356663453930697,coca,5,300,TRUE,2
Tradition - Progress,Tradition - Progress,-0.7249457929480189,coca,5,300,TRUE,2
Urban - Rural,Urban - Rural,-0.34501521606972524,coca,5,300,TRUE,2
Winter - Summer,Winter - Summer,0.3249168577690867,coca,5,300,TRUE,2
