WEAT_1,flowers-insects-attitude,1.4937365840037882
WEAT_2,instruments-weapons-attitude,1.4016999211759686
WEAT_3,racial-attitude,-0.04072308546911175
WEAT_4,racial-attitude-market-discrimination1,-0.43701097528003136
WEAT_5,racial-attitude-market-discrimination2,-0.5112138787840788
WEAT_6,gender-bias-career-family,1.6474424749728278
WEAT_7,gender-bias-math-arts,1.3036617380464803
WEAT_8,gender-bias-science-arts,0.8886804505838594
WEAT_9,mental-physical-illness-controllability,1.2664554801218304
WEAT_10,age-attitude,0.08332369374589185
