 ,Residualized Explicit Bias,Residualized Implicit Bias (IAT),Percent Women in STEM,Language IAT (Subtitle),Language IAT (Wikipedia),Occupation Bias (Subtitle),Occupation Bias (Wikipedia),Median Country Age
Residualized Explicit Bias,,\ .18,\ .18,-.08,\ .34+,\ .28,\ .29,-.07
Residualized Implicit Bias (IAT),\ .18,,-.53*,\ .50*,\ .48*,\ .64**,\ .59**,\ .61**
Percent Women in STEM,\ .18,-.53*,,-.55*,-.19,-.39,-.32,-.42+
Language IAT (Subtitle),-.08,\ .50*,-.55*,,\ .51*,\ .42+,\ .40+,\ .31
Language IAT (Wikipedia),\ .34+,\ .48*,-.19,\ .51*,,\ .28,\ .44*,\ .25
Prop. Gender-Distinct Labels,\ .11,\ .57**,-.35,\ .28,\ .18,\ .75**,\ .70**,\ .35+
Occupation Bias (Subtitle),\ .28,\ .64**,-.39,\ .42+,\ .28,,\ .80**,\ .36
Occupation Bias (Wikipedia),\ .29,\ .59**,-.32,\ .40+,\ .44*,\ .80**,,\ .34+
Median Country Age,-.07,\ .61**,-.42+,\ .31,\ .25,\ .36,\ .34+,
Residualized Explicit Bias,,\ .28,\ .16,-.06,\ .38+,\ .33,\ .34, 
Residualized Implicit Bias (IAT),\ .28,,-.38+,\ .42*,\ .43*,\ .57**,\ .52**, 
Percent Women in STEM,\ .16,-.38+,,-.49*,-.09,-.28,-.20, 
Language IAT (Subtitle),-.06,\ .42*,-.49*,,\ .47*,\ .35+,\ .33, 
Language IAT (Wikipedia),\ .38+,\ .43*,-.09,\ .47*,,\ .21,\ .39+, 
Prop. Gender-Distinct Labels,\ .14,\ .48*,-.23,\ .20,\ .11,\ .71**,\ .66**, 
Occupation Bias (Subtitle),\ .33,\ .57**,-.28,\ .35+,\ .21,,\ .77**, 
Occupation Bias (Wikipedia),\ .34,\ .52**,-.20,\ .33,\ .39+,\ .77**,, 
