language_code,mean_prop_overlap_occs,native_translator,mean_prop_distinct_occs,median_country_age,prop_male,log_age,es_iat_sex_age_order_explicit_resid,es_iat_sex_age_order_implicit_resid,per_women_stem_2012_2017,n_participants,lang_es_sub,lang_es_wiki,lang_es_wiki_cc
ro,-1.66050610399645,nonnative,1.66050610399645,0.6077953642677418,-0.9990832086525379,-1.1156981173217493,0.36634701480870746,0.5655282211447175,1.037593764864689,-0.24259825981024888,0.6525922320485664,0.6688203897807431,2.4145672391291444
pt,-1.5208792611979818,native,1.5208792611979816,-0.6123541647056643,1.7150865583810464,1.0408828275590818,-0.7192579206850986,1.439853037868008,-1.3879341221098989,-0.19532942416709867,0.31199352662702867,0.08878467638254905,-0.19549588600789414
de,-1.4859725504983645,native,1.4859725504983647,1.0636754080600033,0.411042091764064,1.1254212416683007,1.6306269081344902,0.984830113655289,-0.5489413650115706,-0.14222247268311028,1.5203451541703494,0.9456673109917272,-0.22416744073854686
es,-1.3812524183995136,native,1.3812524183995134,-0.45480738486569194,0.2885696735583973,0.019634972496746957,-0.49425219267546927,-0.575431324163036,-0.27838529787923877,-0.22714881405530346,-0.39391007177790727,-0.4720678599270183,-0.7494234192731065
he,-1.3812524183995136,native,1.3812524183995134,-0.8939271329302967,0.4769567250353408,1.326907260183238,0.9209220247742027,1.119781556899237,NaN,-0.22881566247008822,0.8846433134777297,0.3068277617507681,1.017004432595618
pl,-1.2416255756010453,native,1.2416255756010455,0.5541624179392407,-0.4247137438775988,-0.0018146397432850278,0.0014444914672156351,-0.38726199886921575,-0.3735241458716554,-0.2331942493507169,-1.3543014109027744,-1.4134451689436298,-1.073649086077379
hr,-0.997278600703726,native,0.997278600703726,0.8625518593281232,-2.0595385551148726,-1.7075861788151225,-1.8187578723304036,0.5245878111807505,-0.06011467068018028,-0.2365279461802864,-0.3019785990345533,-1.9266059775900348,-2.284428243042373
it,-0.6831182044071724,nonnative,0.6831182044071724,1.1977577738812566,-0.03938665462786794,1.3956032904959113,1.5242786624365392,1.112189214339639,0.20826626416253877,-0.2111022882711814,-0.7702728893671676,0.9124310221547374,0.3648045047039054
fr,-0.403864518810236,native,0.40386451881023605,0.6480200740141175,-0.009556065341988364,0.8320634560678464,0.3902442400973785,0.0465080971365189,-0.2784313933737025,-0.13193942773617937,-0.2108557889631878,-0.10928987231109408,0.8878692157139769
nl,-0.2991443867113849,native,0.299144386711385,0.7284694935068697,0.061810125939940404,0.9188540556589622,0.9844165301751352,1.6362930368598374,-1.783771461607675,-0.14069660149743665,0.3729403468978388,1.3700235703172263,0.3905662397676898
da,-0.01989070111444847,native,0.01989070111444862,0.7552859666711208,0.4403296620005883,0.8714722837715798,0.014250001417389852,1.2723679588994259,-0.5436276185238278,-0.21498330846082955,2.0776425431166237,1.507305709053727,1.6418253531173563
sv,0.08482943098440295,nonnative,-0.08482943098440278,0.6212036008498674,0.8752499912476355,0.9540518934653966,-1.354186498126178,-0.4658226321607589,-0.12896782392436376,-0.15860900237273567,-0.06220718555608592,1.4100787010329194,0.6489192661651503
no,0.4571676784469848,nonnative,-0.4571676784469846,0.3530388692073606,-0.05650350906092173,0.0022827107609959844,-1.5078855259298791,-0.6207446185383662,-1.2623221965253277,-0.19901141768035457,1.2917460394469094,0.6854254569294069,0.6936177171006023
en,0.5735233807790415,native,-0.5735233807790413,0.33069180823715105,-0.4429528660647884,0.7880290665604336,-0.05074857597653222,0.17237871858122408,-0.7266503195452899,4.795007410243928,0.49043580756248156,0.8135389676959023,0.371152710489049
ja,0.7131502235775099,nonnative,-0.7131502235775097,1.4391060323595124,0.8867979273049558,0.36255233980742474,-0.22615802631239712,0.940549385408898,NaN,-0.20483294796482676,-0.040436896663378664,-0.9677848780481395,-1.0253718142266284
ko,0.8454282851760586,native,-0.8454282851760583,0.7016530203426187,0.0704770350800668,-0.7103884506352242,-0.726752625130832,0.03187204347580699,0.06314050600031763,-0.22403902223667516,-0.2698895374102426,-0.34792031178528726,-0.954810796178038
zh,0.8454282851760586,native,-0.8454282851760583,0.1340376716993134,-0.13114012946812595,-0.7273904074670051,0.2650833841479051,0.13956447233191097,1.6128314723557329,-0.1623075814423576,NA,0.509892899642223,-0.14223729162407583
fi,0.8527770663759779,nonnative,-0.8527770663759777,0.7955106764174964,-0.18572243520957832,-0.1088691629986379,-1.0120744782070972,0.23319862131271887,-0.4387870150011576,-0.2095598315291418,0.24816058748784062,-0.5752682360326489,-0.4078224512277981
hi,0.8527770663759779,nonnative,-0.8527770663759777,-1.1620918645728036,2.8412061108302344,1.0624070139612682,0.30165490999369216,-1.870782088929309,2.3999831889123877,-0.05053751709176491,NA,0.14884385285868637,1.1220759300276018
tr,0.8876837770755952,nonnative,-0.8876837770755949,-0.7598447671090433,-0.9427964854698136,-1.3251375764629956,-1.1162483812362163,-0.7752428007196167,-0.007693819508898886,-0.2326469259906383,-1.2262310353094474,-0.8706416748199568,-0.04399433274877673
ar,0.9924039091744463,nonnative,-0.992403909174446,-0.840294186601795,0.039635886899011145,-0.9387513884975819,2.2120186259653574,-0.6420171563555345,0.7078163051913152,-0.23762259290044357,-1.735606725136188,0.8394224272120243,0.1717067179973966
fa,0.9924039091744463,nonnative,-0.992403909174446,-2.382241393546209,-1.2728677390199061,-1.1138239760771935,0.38462983202345435,-0.45550661898118733,NaN,-0.2235912122147927,0.06666662281933453,0.3960283039039089,-0.4164354347667991
id,0.9924039091744463,nonnative,-0.992403909174446,-0.8537024231839205,0.5192948526090292,-1.4535453373344616,0.586734936196587,-1.6585361961911993,-0.31309102969485914,-0.2465787933380931,0.32783969150177183,-1.5580940976185835,-0.7777772624730409
