wiki_language_code,prop_male,log_age,education,overall_iat_D_score,order,explicit_dif,es_iat_sex_age_order_explicit_resid,es_iat_sex_age_order_implicit_resid,median_country_age,age_ci_lower,age_ci_upper,mean_age,per_women_stem_2012_2017,family,n_participants
ar,0.36660929432013767,3.2280794781439375,1,0.34851267249437495,1.5025817555938037,1.9384885764499122,0.37042204790141237,-0.025488311990359933,30.3,26.128915662650602,27.76777108433735,26.91222030981067,18.175216666666667,NA,581
da,0.39575289575289574,3.3589673401500124,1,0.4066142933794154,1.4961389961389961,1.5610948191593352,-0.015130537944125909,0.0275685054556807,42.2,29.897659266409267,31.185352316602316,30.52895752895753,12.480726,NA,1036
de,0.3936227272128659,3.3773290689611857,1,0.401009664518349,1.506749131710611,1.8452509835541704,0.2684290183826774,0.019599449050896514,44.5,30.52291177549267,31.522977220947176,31.03027728990749,12.456546666666666,NA,7495
en,0.3315092375030749,3.3529339949524077,1,0.38283826411734795,1.504730009454275,1.5466016909428673,-0.02653318029264081,-0.0029174860259230584,39.03333333333333,30.469975229713754,30.920578466558332,30.68642822265827,11.647911166666667,NA,610355
es,0.38471495882592954,3.297375413054062,1,0.35202556260783835,1.4910149941666833,1.4683082741031739,-0.10433662344867062,-0.0236428983821061,33.175,27.952221722570275,29.444764811957178,28.695327368803504,13.68766775,NA,3166
fa,0.2711471610660487,3.215420889575464,1,0.3634394131755461,1.5156431054461181,1.6132075471698113,0.049844864762140124,-0.020319208107144795,18.8,26.43893395133256,28.054895712630355,27.245654692931634,NaN,NA,863
fi,0.3502183406113537,3.2880839471365677,1,0.37919249207880307,1.5126637554585154,1.375,-0.19517772426574545,-0.0012318740502568653,42.5,27.556986899563316,28.555589519650653,28.041921397379912,12.957786,NA,1145
fr,0.3630314232902033,3.356117892713585,1,0.37748442329937487,1.5160813308687615,1.625140712945591,0.05082979535342962,-0.006405966233272553,41.4,29.801072088724585,30.56496303142329,30.17818853974122,13.687458,NA,2705
he,0.39841688654353563,3.391897475391579,1,0.40808291654568457,1.5382585751978892,1.7210884353741496,0.14392612489767995,0.023339602498192974,29.9,30.445877308707125,31.81929419525066,31.101583113456464,NaN,NA,758
hi,0.5703754895185441,3.3727728377799866,1,0.30468301743584986,1.5123243492282885,1.618824631233903,0.035288648338090214,-0.059543297161397744,27.9,30.101353374798435,30.619471319972355,30.35775167012209,25.875145,NA,4341
hr,0.21393034825870647,3.1724890317907484,1,0.39300466722253763,1.5107794361525704,1.2218487394957984,-0.33669347123245175,0.006843921634415922,43,23.895480928689885,24.73308457711443,24.296849087893865,14.6808725,NA,603
id,0.4014962593516209,3.190857404226154,1,0.31369041031696954,1.4937655860349128,1.6529562982005142,0.08529998258308912,-0.053660942824779304,30.2,24.987468827930172,26.882917705735657,25.91022443890274,13.529744999999998,NA,401
it,0.3608617594254937,3.3968645281782988,NaN,0.40980390527572086,1.5152603231597845,1.826047358834244,0.24977244067426868,0.02312918217578112,45.5,31.041225314183123,32.3818447037702,31.730700179533212,15.902095999999998,NA,1114
ja,0.4282258064516129,3.322169984984382,1,0.39276920874797033,1.5064516129032257,1.518181818181818,-0.057305103416553434,0.01837221713385687,47.3,28.84804435483871,30.023407258064516,29.441129032258065,NaN,NA,1240
ko,0.36885245901639346,3.244591214873555,1,0.367275084214771,1.494145199063232,1.4243176178660049,-0.1451239665484513,-0.0068116016621206435,41.8,26.33814402810304,27.55389344262295,26.94145199063232,15.241724999999999,NA,854
ms,0.3100338218714769,3.204393549596736,1,0.3398840066728922,1.4937993235625704,1.551044083526682,-0.013323080043276023,-0.03734987682721718,28.5,25.397970687711386,26.591882750845546,25.98985343855693,21.699205,NA,887
nl,0.36822208998815054,3.3623932697273364,1,0.4209647376039991,1.5108258453211998,1.7301269750717423,0.1550649092405259,0.03765461941024417,42,30.252327720718892,31.204934763283248,30.72048850062032,6.837654499999999,NA,5058
no,0.3596168017686072,3.296120761226028,1,0.35447490748967103,1.505526897568165,1.2889221556886228,-0.28215741330358574,-0.02489874767198652,39.2,27.832645541635962,28.742096536477522,28.297715549005158,9.210424,NA,1357
pl,0.3328358208955224,3.2958245031140554,1,0.3638731560381722,1.508955223880597,1.5526717557251908,-0.017376997111489767,-0.01842782150885679,40.7,27.44858208955224,28.649477611940295,28.01492537313433,13.254754,NA,670
pt,0.48846960167714887,3.3712165357700417,1,0.4045774341776582,1.514325646401118,1.4363507779349363,-0.14380917724491626,0.03221032239677631,32,30.193466107617052,31.253266946191474,30.71069182389937,8.6388475,NA,1431
ro,0.2910602910602911,3.2152853801661267,1,0.3876891101898121,1.4927234927234927,1.6109936575052854,0.04663752647595598,0.007978577268914502,41.1,25.12245322245322,26.490904365904367,25.8004158004158,19.675815,NA,481
sv,0.42738589211618255,3.364938242378117,1,0.35729978777381466,1.5136007376671277,1.322248243559719,-0.25519413020373233,-0.02060511444003361,41.2,30.199619640387276,31.055843706777317,30.627939142461965,14.3675675,NA,2169
tl,0.26742976066597296,3.279266219522063,1,0.3326103275671981,1.505723204994797,1.4470338983050848,-0.11953410677977583,-0.054758919631812696,23.5,27.78142559833507,29.17705515088449,28.458896982310094,17.77721,NA,961
tr,0.29515418502202645,3.2001419017956647,NaN,0.3498707650374456,1.500734214390602,1.3502235469448585,-0.2134528589827861,-0.02918063525166718,30.9,25.115748898678415,26.36424375917768,25.734214390602055,14.919405000000001,NA,681
zh,0.35418826742992376,3.2433618917718183,1,0.3714114231551532,1.4918130952779565,1.5972518176031654,0.02887293823982623,-0.003826926586762019,37.56666666666667,26.59351552605121,27.50948338430405,27.034220769964126,22.29334,NA,6284
zu,0.3719599427753934,3.4014145033588585,NaN,0.3634447970814168,1.5278969957081545,1.7670043415340086,0.19032982989638644,-0.023579779074975743,27.1,30.89116595135909,32.53841201716738,31.716738197424892,13.145153333333333,NA,699
