wiki_language_code,prop_male,log_age,education,overall_iat_D_score,order,explicit_dif,es_iat_sex_age_order_explicit_resid,es_iat_sex_age_order_implicit_resid,median_country_age,age_ci_lower,age_ci_upper,mean_age,per_women_stem_2012_2017,n_participants,family
ar,0.36660929432013767,3.2280794781439375,1,0.34851267249437495,1.5025817555938037,1.9384885764499122,0.37042204790141237,-0.025488311990359933,30.3,26.07740963855422,27.74186746987952,26.91222030981067,18.175216666666667,581,NA
da,0.39575289575289574,3.3589673401500124,1,0.4066142933794154,1.4961389961389961,1.5610948191593352,-0.015130537944125909,0.0275685054556807,42.2,29.852147683397682,31.21534749034749,30.52895752895753,12.480726,1036,NA
de,0.3936227272128659,3.3773290689611857,1,0.401009664518349,1.506749131710611,1.8452509835541704,0.2684290183826774,0.019599449050896514,44.5,30.49555433937175,31.52471620615303,31.03027728990749,12.456546666666666,2498.3333333333335,NA
en,0.3315092375030749,3.3529339949524077,1,0.38283826411734795,1.504730009454275,1.5466016909428673,-0.02653318029264081,-0.0029174860259230584,39.03333333333333,30.4626752275997,30.914459908360794,30.68642822265827,11.647911166666667,101725.83333333333,NA
es,0.38471495882592954,3.297375413054062,1,0.35202556260783835,1.4910149941666833,1.4683082741031739,-0.10433662344867062,-0.0236428983821061,33.175,27.97308602771575,29.434077002770763,28.695327368803504,13.68766775,791.5,NA
fa,0.2711471610660487,3.215420889575464,1,0.3634394131755461,1.5156431054461181,1.6132075471698113,0.049844864762140124,-0.020319208107144795,18.8,26.415903823870217,28.042004634994207,27.245654692931634,NaN,863,NA
fi,0.3502183406113537,3.2880839471365677,1,0.37919249207880307,1.5126637554585154,1.375,-0.19517772426574545,-0.0012318740502568653,42.5,27.528144104803495,28.556441048034934,28.041921397379912,12.957786,1145,NA
fr,0.3630314232902033,3.356117892713585,1,0.37748442329937487,1.5160813308687615,1.625140712945591,0.05082979535342962,-0.006405966233272553,41.4,29.81278188539741,30.553826247689464,30.17818853974122,13.687458,2705,NA
he,0.39841688654353563,3.391897475391579,1,0.40808291654568457,1.5382585751978892,1.7210884353741496,0.14392612489767995,0.023339602498192974,29.9,30.40877308707124,31.85494722955145,31.101583113456464,NaN,758,NA
hi,0.5703754895185441,3.3727728377799866,1,0.30468301743584986,1.5123243492282885,1.618824631233903,0.035288648338090214,-0.059543297161397744,27.9,30.090831605620824,30.602937111264687,30.35775167012209,25.875145,4341,NA
hr,0.21393034825870647,3.1724890317907484,1,0.39300466722253763,1.5107794361525704,1.2218487394957984,-0.33669347123245175,0.006843921634415922,43,23.91024046434494,24.7198175787728,24.296849087893865,14.6808725,603,NA
id,0.4014962593516209,3.190857404226154,1,0.31369041031696954,1.4937655860349128,1.6529562982005142,0.08529998258308912,-0.053660942824779304,30.2,24.967581047381547,26.880486284289272,25.91022443890274,13.529744999999998,401,NA
it,0.3608617594254937,3.3968645281782988,NaN,0.40980390527572086,1.5152603231597845,1.826047358834244,0.24977244067426868,0.02312918217578112,45.5,31.104039497307003,32.34921454219031,31.730700179533212,15.902095999999998,1114,NA
ja,0.4282258064516129,3.322169984984382,1,0.39276920874797033,1.5064516129032257,1.518181818181818,-0.057305103416553434,0.01837221713385687,47.3,28.851431451612903,29.98875,29.441129032258065,NaN,1240,NA
ko,0.36885245901639346,3.244591214873555,1,0.367275084214771,1.494145199063232,1.4243176178660049,-0.1451239665484513,-0.0068116016621206435,41.8,26.34657494145199,27.531733021077287,26.94145199063232,15.241724999999999,854,NA
ms,0.3100338218714769,3.204393549596736,1,0.3398840066728922,1.4937993235625704,1.551044083526682,-0.013323080043276023,-0.03734987682721718,28.5,25.361781285231118,26.605467869222096,25.98985343855693,21.699205,887,NA
nl,0.36822208998815054,3.3623932697273364,1,0.4209647376039991,1.5108258453211998,1.7301269750717423,0.1550649092405259,0.03765461941024417,42,30.227257838048555,31.18228248583783,30.72048850062032,6.837654499999999,2529,NA
