country_code,country_name,prop_male,log_age,education,overall_iat_D_score,order,explicit_dif,es_iat_sex_age_order_explicit_resid,es_iat_sex_age_order_implicit_resid,median_country_age,ggi_stoet,per_women_stem,n_participants
AE,United Arab Emirates,0.37010159651669083,3.228562207259185,6.95,0.3492273230212993,1.4920174165457185,1.900297619047619,0.33730832579323344,-0.028539950687625205,30.3,0.65,37.4,689
AF,Afghanistan,0.29893924783027964,3.1897653029004123,5.993143976493633,0.3591779341996001,1.5081967213114753,1.5722713864306785,0.01429548437825313,-0.02486471223692543,18.8,NA,NA,1037
AR,Argentina,0.4524959742351047,3.3437751661844626,7.886885245901639,0.3597051444710889,1.500805152979066,1.3891625615763548,-0.18303871023497115,-0.01829346271066425,31.7,NA,NA,621
AT,Austria,0.3803317535545024,3.3198289530503087,7.996415770609319,0.40678145298884766,1.514218009478673,1.7345454545454546,0.16691781457318902,0.02164191516724806,44,0.73,22,844
AU,Australia,0.37507100031555696,3.423384036317571,7.134441472423895,0.38668865751052584,1.5014831177027455,1.5172038884625223,-0.056257369686985706,-0.0049354278136265655,38.7,0.73,24.5,15845
BE,Belgium,0.3834335337341349,3.3504196368819716,8.19535519125683,0.422707852104914,1.5063460253841015,1.7074688796680497,0.1375087036948306,0.036531317498691956,41.4,0.75,18.7,1497
BR,Brazil,0.5060799073537927,3.3773607421115934,8.567850902737332,0.413392259521143,1.5031847133757963,1.483568075117371,-0.0923188805327825,0.03842058359364949,32,0.69,24.8,1727
CA,Canada,0.30666192508297774,3.295005933260427,6.768462833774357,0.3817117463759948,1.5001975659870397,1.4628672909267033,-0.1010165834274188,-0.008034766007945896,42.2,0.74,NA,25308
CH,Switzerland,0.43930868167202575,3.447965935848748,8.787718584790566,0.39441717578638874,1.5020096463022508,1.8529411764705883,0.27569324827005837,0.007728779206248629,42.4,0.79,23,2488
CN,China,0.32999164578111945,3.2159782594212856,7.663989856297548,0.3935923952352862,1.4866332497911445,1.7387387387387387,0.17783106236391497,0.013036824610678212,37.4,NA,NA,2394
CN,Hong Kong,0.3654587509637625,3.268012857435308,7.075058639562158,0.39400397948656507,1.4811102544333077,1.603299293008641,0.038227573452872206,0.014072276660601516,37.4,NA,NA,1297
CO,Colombia,0.34501845018450183,3.2141321567485797,7.270871985157699,0.3332321344785685,1.481549815498155,1.4803001876172608,-0.0812912147432392,-0.045144614599430824,30,0.73,29.7,542
DE,Germany,0.38962030146918525,3.3503555331270674,8.155326594090202,0.40786136598617034,1.4928448769318832,1.8503599922163845,0.28013941763541206,0.023627489451680694,47.1,0.78,26.9,5241
DK,Denmark,0.40687919463087246,3.3558159762758506,7.522146507666099,0.4141832284822905,1.49496644295302,1.5420560747663552,-0.029150547077268905,0.031164680436922523,42.2,0.77,29.3,1192
ES,Spain,0.3699466056445461,3.351047803701419,8.20817270624518,0.38047335812830563,1.4935163996948895,1.3746105919003115,-0.19500172680787664,-0.005920222670028899,42.7,0.74,25,1311
FI,Finland,0.3603112840466926,3.2865288234657286,6.997611464968153,0.38792228012147045,1.5019455252918288,1.3974763406940063,-0.16790528989577452,0.0041775234444475446,42.5,0.85,20,1285
FR,France,0.36989385654551304,3.3590496563561416,9.263157894736842,0.3803131398319028,1.5133483435188164,1.622918707149853,0.053523560127690224,-0.008540331608425196,41.4,0.76,25.6,3109
GB,UK,0.37641010467137626,3.421551217045468,7.517022872140982,0.3945410959360512,1.4962088989162998,1.5326997483189964,-0.04072576861137438,0.0036887030928390934,40.5,0.76,29.4,27037
HR,Croatia,0.22418879056047197,3.1751826632082434,6.917787742899851,0.40723216405958856,1.5058997050147493,1.2402985074626867,-0.31367772032847346,0.01663831385798873,43,0.71,27.2,678
ID,Indonesia,0.40638297872340423,3.1906422953527867,6.362068965517241,0.32501763455942384,1.5021276595744681,1.7186813186813186,0.1564676154221546,-0.0473219424759704,30.2,0.68,35.5,470
IE,Ireland,0.3913572732805843,3.418729053182108,7.844211822660099,0.37800369158849795,1.4972611077297626,1.5516069221260815,-0.022312624791051332,-0.01119892640233708,36.8,0.81,23.9,3286
IL,Israel,0.396732788798133,3.3883864381985793,8.1903642773208,0.40888371481368646,1.528588098016336,1.7472924187725631,0.17575461224362546,0.019334552741718025,29.9,0.71,NA,857
IN,India,0.5836704670834866,3.39017480282091,9.551800965466024,0.3063839225853219,1.5036778227289445,1.587663551401869,0.00806447307928628,-0.06144578623216681,27.9,NA,NA,5438
IT,Italy,0.3764172335600907,3.399254476737984,7.6618320610687025,0.41336575607001114,1.4965986394557824,1.7907692307692307,0.21870092734342245,0.024017939405238144,45.5,0.73,32.1,1323
JP,Japan,0.4365024288688411,3.3217923978190607,6.991501416430595,0.3910456893185671,1.5010409437890353,1.491103202846975,-0.07944908345695878,0.012879498614556523,47.3,0.67,NA,1441
KR,Republic of Korea,0.3903381642512077,3.2487831637918436,6.884652981427175,0.3647645779798855,1.4821256038647344,1.4443309499489274,-0.12115292448796133,-0.011346027341528956,41.8,0.65,26.9,1035
MX,Mexico,0.40605095541401276,3.2595099642530947,7.165857605177994,0.3476930226711174,1.4936305732484076,1.5130081300813008,-0.053078140884745474,-0.02862677180092795,28.3,0.7,29.1,1256
MY,Malaysia,0.3092485549132948,3.1951323780590815,6.759961127308066,0.3347340832474674,1.4903660886319845,1.5495049504950495,-0.009175372901555493,-0.04689721125832208,28.5,NA,NA,1038
NL,Netherlands,0.3658028690421101,3.3670951291746696,8.296842105263158,0.4345257917693037,1.5062471078204536,1.7461881304245837,0.1763770887181718,0.04537124210998406,42.6,0.78,20.2,4322
NO,Norway,0.36392606755895474,3.296108715581906,7.344559585492228,0.36748759785746454,1.502868068833652,1.3069948186528497,-0.2589151766278176,-0.016631589760780167,39.2,0.85,20.3,1569
NZ,New Zealand,0.3001189767995241,3.3014058446523724,6.538392050587173,0.3899063762324855,1.5017846519928615,1.6142208774583964,0.05041285121386628,-0.0011156017478527224,37.9,0.78,27,3362
PH,Philippines,0.27882037533512066,3.276518397489146,7.071691176470588,0.3264022838634595,1.4932975871313674,1.4225865209471766,-0.1393700703598244,-0.06430234255980603,23.5,NA,NA,1119
PL,Poland,0.3371212121212121,3.2907484923799672,7.7104591836734695,0.36963466510739085,1.5101010101010102,1.5349740932642486,-0.02961390338085356,-0.017597062416641714,40.7,0.72,26.9,792
RO,Romania,0.292817679558011,3.218391317264286,7.221388367729831,0.3879869945657293,1.4843462246777164,1.5663551401869158,0.006739889710139132,0.0036151302639767006,41.1,0.69,32.6,543
SE,Sweden,0.4380761523046092,3.3632419382268983,7.542962356792144,0.3628189341085275,1.5082164328657315,1.3333333333333333,-0.23905619289206492,-0.018736475064434047,41.2,0.82,23.4,2495
SG,Singapore,0.4009009009009009,3.2927921474945983,7.203571428571428,0.36526991802397685,1.4826254826254825,1.7662295081967214,0.1983763603271247,-0.012831325441973388,34.6,0.71,NA,3108
TR,Turkey,0.30520231213872834,3.2059199440504496,7.033957845433255,0.3646533169940291,1.4809248554913295,1.3563892145369285,-0.2032421210129198,-0.01723960207278576,30.9,0.62,36.3,865
TW,Taiwan,0.34974093264248707,3.191342032313518,7.036505867014341,0.34450127373331046,1.4702072538860103,1.239247311827957,-0.32144978978370176,-0.0307212807360915,40.7,NA,NA,772
US,United States of America,0.28557333434205884,3.234170613971213,6.274559787979516,0.38825668724403684,1.4992403036263682,1.5628624639345372,0.003038250096115549,6.122922249600757e-4,38.1,0.74,24.6,634464
ZA,South Africa,0.3669501822600243,3.403623025892248,7.598531211750306,0.37950481377706347,1.5212636695018227,1.7647783251231528,0.1935115958833687,-0.013494863391851955,27.1,NA,NA,823
