country_code,country_name,prop_male,log_age,education,overall_iat_D_score,order,explicit_dif,es_iat_sex_age_order_explicit_resid,es_iat_sex_age_order_implicit_resid,median_country_age,ggi_stoet,per_women_stem,n_participants
AE,United Arab Emirates,0.3713872832369942,3.228562207259185,6.9443631039531475,0.3482545682175629,1.4927745664739884,1.9037037037037037,0.3373486819154965,-0.02852723823043941,30.3,0.65,37.4,692
AF,Afghanistan,0.30075901328273247,3.1897653029004123,6.031822565091611,0.3550671830689169,1.5066413662239089,1.5586808923375364,0.014357251241685402,-0.024847169032048554,18.8,NA,NA,1054
AR,Argentina,0.45425361155698235,3.3437751661844626,7.888707037643208,0.3598753653907965,1.5008025682182986,1.3911620294599019,-0.18305570316880398,-0.01829245377945743,31.7,NA,NA,623
AT,Austria,0.38016528925619836,3.3198289530503087,7.984523809523809,0.40562941915369266,1.5159386068476977,1.7270531400966183,0.1669164549400405,0.02164677084225587,44,0.73,22,847
AU,Australia,0.37550918092373253,3.423384036317571,7.135615744842425,0.386330590399897,1.501096697374193,1.518264405056858,-0.056307242236882625,-0.004937701271576194,38.7,0.73,24.5,15957
BE,Belgium,0.3836436170212766,3.3504196368819716,8.197278911564625,0.4233724939271199,1.507313829787234,1.7013076393668272,0.1374922259022863,0.03653403710179818,41.4,0.75,18.7,1504
BR,Brazil,0.505767012687428,3.3773607421115934,8.571925754060326,0.4133548810008047,1.502883506343714,1.4807017543859649,-0.09235375082483499,0.03841716709422616,32,0.69,24.8,1734
CA,Canada,0.30676774421619074,3.295005933260427,6.771257723739287,0.38170514764980634,1.50013747594171,1.4617977528089887,-0.10100287437562588,-0.00802507555360556,42.2,0.74,NA,25459
CH,Switzerland,0.43955164131305047,3.447965935848748,8.79019846091535,0.39481493549107555,1.5028022417934348,1.8515052888527257,0.27562820459194026,0.007722442518992887,42.4,0.79,23,2498
CN,China,0.3302866638969672,3.2159782594212856,7.669188734762505,0.3936710075737138,1.4869131699210636,1.734955185659411,0.17787885069987733,0.013052028626269791,37.4,NA,NA,2407
CN,Hong Kong,0.3648854961832061,3.268012857435308,7.0890092879256965,0.394945893355732,1.4824427480916031,1.6010886469673407,0.03824994898952671,0.014082556394964783,37.4,NA,NA,1310
CO,Colombia,0.34798534798534797,3.2141321567485797,7.29097605893186,0.3312867532393943,1.478021978021978,1.4916201117318435,-0.08124315152677977,-0.045129629877566094,30,0.73,29.7,546
DE,Germany,0.3890577507598784,3.3503555331270674,8.154054577124057,0.4077136952060385,1.4925911854103344,1.8509978686301105,0.2801224615652597,0.02363042904173416,47.1,0.78,26.9,5264
DK,Denmark,0.4071606994171524,3.3558159762758506,7.513102282333052,0.41363962245579017,1.4945878434637803,1.5376162299239222,-0.029170671319772544,0.031166550726253642,42.2,0.77,29.3,1201
