language_code,wiki_native_occu_semantics_mf,wiki_native_occu_semantics_fm
ar,0.010513061176448577,-0.010513061176448577
da,-0.020035175383433412,0.020035175383433412
de,-0.1365948998956983,0.1365948998956983
en,-0.0030300734086462443,0.0030300734086462443
es,-0.018083118047490535,0.018083118047490535
fa,-0.02405839704563181,0.02405839704563181
fi,-0.007531575406376706,0.007531575406376706
fr,-0.029856815104342783,0.029856815104342783
he,-0.06987236191851598,0.06987236191851598
hi,-0.010510149325360353,0.010510149325360353
hr,-0.009196523019706231,0.009196523019706231
id,-0.011798922698838015,0.011798922698838015
it,-0.05661425399236885,0.05661425399236885
ja,0.009598507215985907,-0.009598507215985907
ko,-0.04157531112457208,0.04157531112457208
ms,-0.0018238881741085608,0.0018238881741085608
nl,-0.04473100802321882,0.04473100802321882
no,0.0033744837905923543,-0.0033744837905923543
pl,-0.07172106688094025,0.07172106688094025
pt,-0.05514629925053576,0.05514629925053576
ro,-0.0467708433307402,0.0467708433307402
sv,-0.03376898302027258,0.03376898302027258
tl,0.0013570537294622668,-0.0013570537294622668
tr,0.002313600756387573,-0.002313600756387573
zh,0.00827316187269294,-0.00827316187269294
