zh,wiki,category_1,-0.020814071,N,0.008851713,N
zh,wiki,category_2,-0.02555076,N,0.008851713,N
id,sub,category_1,-0.075935979,N,0.048160049,N
id,sub,category_2,-0.10198233,N,0.048160049,N
ja,wiki,category_1,-0.001497471,N,2.37E-04,N
ja,wiki,category_2,-0.001512731,N,2.37E-04,N
ar,wiki,category_1,-0.062902152,F,0.055863486,F
ar,wiki,category_2,-0.086752827,F,0.055863486,F
ar,wiki,category_1,-0.048979774,M,0.062156892,M
ar,wiki,category_2,-0.070318817,M,0.062156892,M
zu,wiki,category_1,0.075684451,N,0.016000143,N
zu,wiki,category_2,0.08772851,N,0.016000143,N
ko,wiki,category_1,-0.152125314,N,0.106071371,N
ko,wiki,category_2,-0.179894568,N,0.106071371,N
it,sub,category_1,-0.062395468,F,0.082006997,F
it,sub,category_2,-0.083680608,F,0.082006997,F
it,sub,category_1,-0.073501904,M,0.081556663,M
it,sub,category_2,-0.070199435,M,0.081556663,M
ms,wiki,category_1,-0.092013689,N,0.080734498,N
ms,wiki,category_2,-0.092742674,N,0.080734498,N
ja,sub,category_1,-0.044735923,N,0.05121895,N
ja,sub,category_2,-0.0652845,N,0.05121895,N
da,wiki,category_1,-0.091363162,F,0.074644656,F
da,wiki,category_2,-0.157527912,F,0.074644656,F
da,wiki,category_1,-0.0946029,M,0.072908586,M
da,wiki,category_2,-0.135922427,M,0.072908586,M
ar,sub,category_1,-0.044047383,F,0.070834023,F
ar,sub,category_2,-0.030514833,F,0.070834023,F
ar,sub,category_1,-0.04852223,M,0.078258265,M
ar,sub,category_2,-0.039139715,M,0.078258265,M
ko,sub,category_1,0.025867285,N,0.052295465,N
ko,sub,category_2,0.009436562,N,0.052295465,N
nl,wiki,category_1,-0.062401395,F,0.085787529,F
nl,wiki,category_2,-0.131569055,F,0.085787529,F
nl,wiki,category_1,-0.062660642,M,0.084530885,M
nl,wiki,category_2,-0.109948691,M,0.084530885,M
ms,sub,category_1,-0.072906837,N,0.043883293,N
ms,sub,category_2,-0.059915186,N,0.043883293,N
de,wiki,category_1,-0.048937723,F,0.08952999,F
de,wiki,category_2,-0.114011064,F,0.08952999,F
de,wiki,category_1,-0.052125355,M,0.094117322,M
de,wiki,category_2,-0.12540018,M,0.094117322,M
da,sub,category_1,-0.012606988,F,0.05196035,F
da,sub,category_2,-0.077672787,F,0.05196035,F
da,sub,category_1,-0.019218563,M,0.045115879,M
da,sub,category_2,-0.058157053,M,0.045115879,M
no,wiki,category_1,-0.090093563,N,0.083793188,N
no,wiki,category_2,-0.13961902,N,0.083793188,N
nl,sub,category_1,-0.049226489,F,0.070299743,F
nl,sub,category_2,-0.093299576,F,0.070299743,F
nl,sub,category_1,-0.053830978,M,0.071182603,M
nl,sub,category_2,-0.08248388,M,0.071182603,M
el,wiki,category_1,-0.059252792,F,0.080852152,F
el,wiki,category_2,-0.08744847,F,0.080852152,F
el,wiki,category_1,-0.059252792,M,0.080852152,M
el,wiki,category_2,-0.08744847,M,0.080852152,M
de,sub,category_1,-9.35E-04,F,0.049324698,F
de,sub,category_2,-0.042836821,F,0.049324698,F
de,sub,category_1,0.007524126,M,0.052108555,M
de,sub,category_2,-0.052736165,M,0.052108555,M
pl,wiki,category_1,-0.092021227,F,0.08261694,F
pl,wiki,category_2,-0.073034402,F,0.08261694,F
pl,wiki,category_1,-0.07966613,M,0.088081154,M
