fi,wiki_cc,category_1,-0.0038803083703081685,N,0.060700141601052617,N
fi,wiki_cc,category_2,-0.011357095450850722,N,0.060700141601052617,N
id,sub,category_1,-0.0759359788769311,N,0.048160049335058644,N
id,sub,category_2,-0.10198232997142967,N,0.048160049335058644,N
ro,wiki,category_1,-0.0576799994530633,F,0.056051760112081635,F
ro,wiki,category_2,-0.09051249871697908,F,0.056051760112081635,F
ro,wiki,category_1,-0.0576799994530633,M,0.056051760112081635,M
ro,wiki,category_2,-0.09051249871697908,M,0.056051760112081635,M
ar,wiki,category_1,-0.06290215249263348,F,0.05586348637335507,F
ar,wiki,category_2,-0.08675282705850462,F,0.05586348637335507,F
ar,wiki,category_1,-0.048979773886600464,M,0.06215689202807291,M
ar,wiki,category_2,-0.07031881671679627,M,0.06215689202807291,M
it,sub,category_1,-0.0623954676839368,F,0.08200699719287873,F
it,sub,category_2,-0.08368060757036833,F,0.08200699719287873,F
it,sub,category_1,-0.07350190404144863,M,0.08155666289808321,M
it,sub,category_2,-0.07019943507106295,M,0.08155666289808321,M
fr,wiki_cc,category_1,-0.074694788036716,F,0.05786471348159088,F
fr,wiki_cc,category_2,-0.10581786101695735,F,0.05786471348159088,F
fr,wiki_cc,category_1,-0.0729288080229425,M,0.05941357594926284,M
fr,wiki_cc,category_2,-0.11320058520777107,M,0.05941357594926284,M
da,wiki,category_1,-0.09136316154107177,F,0.0746446556444341,F
da,wiki,category_2,-0.15752791240924485,F,0.0746446556444341,F
da,wiki,category_1,-0.0946029002751633,M,0.07290858607120233,M
da,wiki,category_2,-0.13592242653713768,M,0.07290858607120233,M
ja,sub,category_1,-0.04473592255237751,N,0.051218950279458046,N
ja,sub,category_2,-0.06528449991630764,N,0.051218950279458046,N
ru,wiki,category_1,-0.12255340252048104,F,0.1043684230493647,F
ru,wiki,category_2,-0.10198354508377099,F,0.1043684230493647,F
ru,wiki,category_1,-0.12500885692098096,M,0.10368262685241876,M
ru,wiki,category_2,-0.12564251599596193,M,0.10368262685241876,M
ko,sub,category_1,0.025867284609111398,N,0.052295464629768,N
ko,sub,category_2,0.009436562358689385,N,0.052295464629768,N
he,wiki_cc,category_1,-0.028752309273605565,F,0.08220091011780638,F
he,wiki_cc,category_2,-0.08412752115414845,F,0.08220091011780638,F
he,wiki_cc,category_1,-0.03329867409351757,M,0.08596870814926982,M
he,wiki_cc,category_2,-0.08332905289091597,M,0.08596870814926982,M
de,wiki,category_1,-0.04893772319465298,F,0.08952998961360173,F
de,wiki,category_2,-0.11401106392442795,F,0.08952998961360173,F
de,wiki,category_1,-0.05212535476929915,M,0.09411732187180227,M
de,wiki,category_2,-0.12540018024810123,M,0.09411732187180227,M
ms,sub,category_1,-0.07290683651817224,N,0.04388329263070195,N
ms,sub,category_2,-0.05991518639745198,N,0.04388329263070195,N
sk,wiki,category_1,-0.09987520455400226,F,0.057948709210883895,F
sk,wiki,category_2,-0.09651364638463547,F,0.057948709210883895,F
sk,wiki,category_1,-0.09684577179758143,M,0.05987414156650852,M
sk,wiki,category_2,-0.10170444738104345,M,0.05987414156650852,M
hi,wiki_cc,category_1,-0.104951751937207,F,0.08219733611327643,F
hi,wiki_cc,category_2,-0.160902558354106,F,0.08219733611327643,F
hi,wiki_cc,category_1,-0.11117494723660241,M,0.07320409696896568,M
hi,wiki_cc,category_2,-0.14754592683057238,M,0.07320409696896568,M
el,wiki,category_1,-0.0592527916197505,F,0.08085215212021706,F
el,wiki,category_2,-0.0874484697089748,F,0.08085215212021706,F
el,wiki,category_1,-0.0592527916197505,M,0.08085215212021706,M
el,wiki,category_2,-0.0874484697089748,M,0.08085215212021706,M
nl,sub,category_1,-0.04922648897460029,F,0.0702997432097732,F
nl,sub,category_2,-0.09329957590280805,F,0.0702997432097732,F
nl,sub,category_1,-0.05383097840410343,M,0.07118260254407895,M
nl,sub,category_2,-0.08248387951874366,M,0.07118260254407895,M
sr,wiki,category_1,-0.09279149298273487,F,0.05638431916630004,F
sr,wiki,category_2,-0.09684748114886503,F,0.05638431916630004,F
sr,wiki,category_1,-0.07567760754902653,M,0.06270930269621289,M
sr,wiki,category_2,-0.10043294083653541,M,0.06270930269621289,M
en,wiki,category_1,-0.10602240035479282,N,0.09898620595760606,N
en,wiki,category_2,-0.16856818760148654,N,0.09898620595760606,N
hr,wiki_cc,category_1,-0.03157752659446769,F,0.03810071260319674,F
hr,wiki_cc,category_2,-0.011427004451130648,F,0.03810071260319674,F
hr,wiki_cc,category_1,-0.0312641888520252,M,0.03957665731846061,M
hr,wiki_cc,category_2,-0.036764756349717063,M,0.03957665731846061,M
no,sub,category_1,-0.045852469485356,N,0.049607404235354875,N
no,sub,category_2,-0.09081214761598962,N,0.049607404235354875,N
sv,wiki,category_1,-0.06469230855071716,N,0.08074834243327424,N
sv,wiki,category_2,-0.1310621186577658,N,0.08074834243327424,N
id,wiki_cc,category_1,-0.13800700622249745,N,0.0804344564409168,N
id,wiki_cc,category_2,-0.13786236432961949,N,0.0804344564409168,N
tl,wiki,category_1,-0.05509933829187763,N,0.07737537406140158,N
tl,wiki,category_2,-0.05383817670788858,N,0.07737537406140158,N
es,wiki,category_1,-0.0757348717510486,F,0.08107541896669791,F
es,wiki,category_2,-0.10838079676485314,F,0.08107541896669791,F
es,wiki,category_1,-0.08900078066152028,M,0.09332939701617496,M
es,wiki,category_2,-0.12117748261332192,M,0.09332939701617496,M
pl,sub,category_1,-0.029145155026459032,F,0.05077118827848468,F
pl,sub,category_2,-0.016743434332297694,F,0.05077118827848468,F
