zh,wiki,category_1,-0.020814070595497988,N,0.008851713408030279,N
zh,wiki,category_2,-0.025550759796223885,N,0.008851713408030279,N
id,sub,category_1,-0.0759359788769311,N,0.048160049335058644,N
id,sub,category_2,-0.10198232997142967,N,0.048160049335058644,N
ja,wiki,category_1,-0.001497471418097767,N,2.3732986431794736e-4,N
ja,wiki,category_2,-0.0015127307025518994,N,2.3732986431794736e-4,N
ar,wiki,category_1,-0.06290215249263348,F,0.05586348637335507,F
ar,wiki,category_2,-0.08675282705850462,F,0.05586348637335507,F
ar,wiki,category_1,-0.048979773886600464,M,0.06215689202807291,M
ar,wiki,category_2,-0.07031881671679627,M,0.06215689202807291,M
zu,wiki,category_1,0.0756844512907533,N,0.016000142608349144,N
zu,wiki,category_2,0.08772850969474921,N,0.016000142608349144,N
ko,wiki,category_1,-0.1521253135994974,N,0.10607137121454106,N
ko,wiki,category_2,-0.17989456799377262,N,0.10607137121454106,N
it,sub,category_1,-0.0623954676839368,F,0.08200699719287873,F
it,sub,category_2,-0.08368060757036833,F,0.08200699719287873,F
it,sub,category_1,-0.07350190404144863,M,0.08155666289808321,M
it,sub,category_2,-0.07019943507106295,M,0.08155666289808321,M
ms,wiki,category_1,-0.0920136892055107,N,0.08073449757138752,N
ms,wiki,category_2,-0.09274267378517215,N,0.08073449757138752,N
ja,sub,category_1,-0.04473592255237751,N,0.051218950279458046,N
ja,sub,category_2,-0.06528449991630764,N,0.051218950279458046,N
da,wiki,category_1,-0.09136316154107177,F,0.0746446556444341,F
da,wiki,category_2,-0.15752791240924485,F,0.0746446556444341,F
da,wiki,category_1,-0.0946029002751633,M,0.07290858607120233,M
da,wiki,category_2,-0.13592242653713768,M,0.07290858607120233,M
ar,sub,category_1,-0.04404738277937133,F,0.07083402308139206,F
ar,sub,category_2,-0.030514832579087874,F,0.07083402308139206,F
ar,sub,category_1,-0.048522230155036025,M,0.07825826511077398,M
ar,sub,category_2,-0.03913971517366596,M,0.07825826511077398,M
