it,sub,category_1,-0.0623954676839368,F,0.08200699719287873,F
it,sub,category_2,-0.08368060757036833,F,0.08200699719287873,F
it,sub,category_1,-0.07350190404144863,M,0.08155666289808321,M
it,sub,category_2,-0.07019943507106295,M,0.08155666289808321,M
it,wiki,category_1,-0.14516324490758425,F,0.08833016216422579,F
it,wiki,category_2,-0.20820381063484186,F,0.08833016216422579,F
it,wiki,category_1,-0.1511630622797112,M,0.08364176211350097,M
it,wiki,category_2,-0.19307532417145434,M,0.08364176211350097,M
ur,wiki,category_1,-0.08791110875791859,F,0.08005802529320408,F
ur,wiki,category_2,-0.12334393503667714,F,0.08005802529320408,F
ur,wiki,category_1,-0.08802193178373365,M,0.07792829443900534,M
ur,wiki,category_2,-0.1225233339301964,M,0.07792829443900534,M
ar,wiki,category_1,-0.0609567603659661,F,0.05543219890282361,F
ar,wiki,category_2,-0.08476617421702926,F,0.05543219890282361,F
ar,wiki,category_1,-0.05265449194402847,M,0.062008469143520414,M
ar,wiki,category_2,-0.07131206407613906,M,0.062008469143520414,M
ja,wiki,category_1,-0.001497471418097767,N,2.3732986431794736e-4,N
ja,wiki,category_2,-0.0015127307025518994,N,2.3732986431794736e-4,N
ja,sub,category_1,-0.04473592255237753,N,0.05121895027945805,N
ja,sub,category_2,-0.06528449991630766,N,0.05121895027945805,N
vi,wiki,category_1,-0.18076614289527185,N,0.0973148915449826,N
vi,wiki,category_2,-0.232348917625918,N,0.0973148915449826,N
da,wiki,category_1,-0.09136316154107177,F,0.0746446556444341,F
da,wiki,category_2,-0.15752791240924485,F,0.0746446556444341,F
da,wiki,category_1,-0.0946029002751633,M,0.07290858607120233,M
da,wiki,category_2,-0.13592242653713768,M,0.07290858607120233,M
ko,sub,category_1,0.025867284609111398,N,0.052295464629768,N
ko,sub,category_2,0.009436562358689385,N,0.052295464629768,N
ko,wiki,category_1,-0.1521253135994974,N,0.10607137121454106,N
ko,wiki,category_2,-0.17989456799377262,N,0.10607137121454106,N
zh,wiki,category_1,-0.020814070595497988,N,0.008851713408030279,N
zh,wiki,category_2,-0.025550759796223885,N,0.008851713408030279,N
ms,wiki,category_1,-0.0920136892055107,N,0.08073449757138752,N
ms,wiki,category_2,-0.09274267378517215,N,0.08073449757138752,N
de,wiki,category_1,-0.04893772319465298,F,0.08952998961360173,F
de,wiki,category_2,-0.11401106392442795,F,0.08952998961360173,F
de,wiki,category_1,-0.05212535476929915,M,0.09411732187180227,M
de,wiki,category_2,-0.12540018024810123,M,0.09411732187180227,M
nl,sub,category_1,-0.04922648897460029,F,0.0702997432097732,F
nl,sub,category_2,-0.09329957590280805,F,0.0702997432097732,F
nl,sub,category_1,-0.05383097840410343,M,0.07118260254407895,M
nl,sub,category_2,-0.08248387951874366,M,0.07118260254407895,M
ar,sub,category_1,-0.03845098422588427,F,0.07077218010723421,F
ar,sub,category_2,-0.025592414142164586,F,0.07077218010723421,F
ar,sub,category_1,-0.052831135521873115,M,0.07640040357564719,M
ar,sub,category_2,-0.03635485870046125,M,0.07640040357564719,M
no,sub,category_1,-0.045852469485356,N,0.049607404235354875,N
no,sub,category_2,-0.09081214761598962,N,0.049607404235354875,N
nl,wiki,category_1,-0.06240139521908244,F,0.08578752936301422,F
nl,wiki,category_2,-0.13156905467909719,F,0.08578752936301422,F
nl,wiki,category_1,-0.06266064249852571,M,0.08453088539721208,M
nl,wiki,category_2,-0.10994869099062651,M,0.08453088539721208,M
el,wiki,category_1,-0.0592527916197505,F,0.08085215212021706,F
el,wiki,category_2,-0.0874484697089748,F,0.08085215212021706,F
el,wiki,category_1,-0.0592527916197505,M,0.08085215212021706,M
el,wiki,category_2,-0.0874484697089748,M,0.08085215212021706,M
no,wiki,category_1,-0.0900935631570645,N,0.08379318752261283,N
no,wiki,category_2,-0.1396190201808156,N,0.08379318752261283,N
da,sub,category_1,-0.012606987612199704,F,0.051960350378155336,F
da,sub,category_2,-0.0776727873839296,F,0.051960350378155336,F
da,sub,category_1,-0.019218562804362356,M,0.04511587887144758,M
da,sub,category_2,-0.058157052554788216,M,0.04511587887144758,M
pl,sub,category_1,-0.028977428331977723,F,0.06077385345712726,F
pl,sub,category_2,0.003222605028403453,F,0.06077385345712726,F
pl,sub,category_1,-0.02377106110447818,M,0.06603303582925815,M
pl,sub,category_2,-0.011821530311696245,M,0.06603303582925815,M
en,wiki,category_1,-0.10602240035479282,N,0.09898620595760606,N
en,wiki,category_2,-0.16856818760148654,N,0.09898620595760606,N
de,sub,category_1,-9.353240803345857e-4,F,0.04932469843667931,F
de,sub,category_2,-0.042836820866151176,F,0.04932469843667931,F
de,sub,category_1,0.007524125876467443,M,0.052108554699357434,M
de,sub,category_2,-0.052736164579326776,M,0.052108554699357434,M
pl,wiki,category_1,-0.09114601069156363,F,0.08468265883218612,F
pl,wiki,category_2,-0.056006551336722506,F,0.08468265883218612,F
pl,wiki,category_1,-0.07800664930354595,M,0.08512856161884647,M
pl,wiki,category_2,-0.06694623855275847,M,0.08512856161884647,M
pt,sub,category_1,-0.05043778395334341,F,0.05427170572600691,F
pt,sub,category_2,-0.07308400060250858,F,0.05427170572600691,F
pt,sub,category_1,-0.04247421712808182,M,0.06019576192864115,M
pt,sub,category_2,-0.06827748494631863,M,0.06019576192864115,M
es,wiki,category_1,-0.04522575497579134,F,0.09773387382215917,F
es,wiki,category_2,-0.10838079676485321,F,0.09773387382215917,F
es,wiki,category_1,-0.05736133806473368,M,0.10979918992209763,M
es,wiki,category_2,-0.12117748261332197,M,0.10979918992209763,M
en,sub,category_1,-0.06185919867723706,N,0.08309846548404419,N
en,sub,category_2,-0.11192435953401529,N,0.08309846548404419,N
fa,wiki,category_1,-0.10769388621896943,N,0.10785156132562064,N
fa,wiki,category_2,-0.15765630112682336,N,0.10785156132562064,N
pt,wiki,category_1,-0.09851249758182319,F,0.07994282608807446,F
pt,wiki,category_2,-0.14271112844595688,F,0.07994282608807446,F
pt,wiki,category_1,-0.1087222415309384,M,0.08960258179368102,M
pt,wiki,category_2,-0.1583828969862686,M,0.08960258179368102,M
ro,sub,category_1,-0.026379201857336276,F,0.05784543826345732,F
ro,sub,category_2,-0.06599527319533405,F,0.05784543826345732,F
ro,sub,category_1,-0.026379201857336276,M,0.05784543826345732,M
