ja,wiki,category_1,-0.001497471418097767,N,2.3732986431794736e-4,N
ja,wiki,category_2,-0.0015127307025518994,N,2.3732986431794736e-4,N
id,sub,category_1,-0.10052088931780354,N,0.048675916343580684,N
id,sub,category_2,-0.12728748955503752,N,0.048675916343580684,N
ar,wiki,category_1,-0.06290215249263348,F,0.05586348637335507,F
ar,wiki,category_2,-0.08675282705850462,F,0.05586348637335507,F
ar,wiki,category_1,-0.048979773886600464,M,0.06215689202807291,M
ar,wiki,category_2,-0.07031881671679627,M,0.06215689202807291,M
ko,wiki,category_1,-0.1521253135994974,N,0.10607137121454106,N
ko,wiki,category_2,-0.17989456799377262,N,0.10607137121454106,N
ms,wiki,category_1,-0.0920136892055107,N,0.08073449757138752,N
ms,wiki,category_2,-0.09274267378517215,N,0.08073449757138752,N
it,sub,category_1,-0.0623954676839368,F,0.08200699719287873,F
it,sub,category_2,-0.08368060757036833,F,0.08200699719287873,F
it,sub,category_1,-0.07350190404144863,M,0.08155666289808321,M
it,sub,category_2,-0.07019943507106295,M,0.08155666289808321,M
da,wiki,category_1,-0.09136316154107177,F,0.0746446556444341,F
da,wiki,category_2,-0.15752791240924485,F,0.0746446556444341,F
da,wiki,category_1,-0.0946029002751633,M,0.07290858607120233,M
da,wiki,category_2,-0.13592242653713768,M,0.07290858607120233,M
ja,sub,category_1,-0.04473592255237751,N,0.051218950279458046,N
ja,sub,category_2,-0.06528449991630764,N,0.051218950279458046,N
nl,wiki,category_1,-0.06240139521908246,F,0.08578752936301429,F
nl,wiki,category_2,-0.13156905467909719,F,0.08578752936301429,F
nl,wiki,category_1,-0.06266064249852574,M,0.08453088539721214,M
nl,wiki,category_2,-0.10994869099062655,M,0.08453088539721214,M
ko,sub,category_1,0.025867284609111398,N,0.052295464629768,N
ko,sub,category_2,0.009436562358689385,N,0.052295464629768,N
de,wiki,category_1,-0.04893772319465298,F,0.08952998961360173,F
de,wiki,category_2,-0.11401106392442795,F,0.08952998961360173,F
de,wiki,category_1,-0.05212535476929915,M,0.09411732187180227,M
de,wiki,category_2,-0.12540018024810123,M,0.09411732187180227,M
no,wiki,category_1,-0.0900935631570645,N,0.08379318752261283,N
no,wiki,category_2,-0.1396190201808156,N,0.08379318752261283,N
ms,sub,category_1,-0.07367260441649504,N,0.04864937434572333,N
ms,sub,category_2,-0.06511738663243409,N,0.04864937434572333,N
el,wiki,category_1,-0.0592527916197505,F,0.08085215212021706,F
el,wiki,category_2,-0.0874484697089748,F,0.08085215212021706,F
el,wiki,category_1,-0.0592527916197505,M,0.08085215212021706,M
el,wiki,category_2,-0.0874484697089748,M,0.08085215212021706,M
nl,sub,category_1,-0.04922648897460029,F,0.0702997432097732,F
nl,sub,category_2,-0.09329957590280805,F,0.0702997432097732,F
nl,sub,category_1,-0.05383097840410343,M,0.07118260254407895,M
nl,sub,category_2,-0.08248387951874366,M,0.07118260254407895,M
pl,wiki,category_1,-0.09202122699880705,F,0.08261694012537701,F
pl,wiki,category_2,-0.0730344020379774,F,0.08261694012537701,F
pl,wiki,category_1,-0.0796661298051271,M,0.08808115381956307,M
pl,wiki,category_2,-0.087970872164301675,M,0.08808115381956307,M
en,wiki,category_1,-0.10602240035479282,N,0.09898620595760606,N
en,wiki,category_2,-0.16856818760148654,N,0.09898620595760606,N
no,sub,category_1,-0.045852469485356,N,0.049607404235354875,N
no,sub,category_2,-0.09081214761598962,N,0.049607404235354875,N
pt,wiki,category_1,-0.09851249758182318,F,0.07994282608807447,F
pt,wiki,category_2,-0.14271112844595676,F,0.07994282608807447,F
pt,wiki,category_1,-0.10872224153093837,M,0.08960258179368101,M
pt,wiki,category_2,-0.15838289698626845,M,0.08960258179368101,M
es,wiki,category_1,-0.0757348717510486,F,0.08107541896669791,F
es,wiki,category_2,-0.10838079676485314,F,0.08107541896669791,F
es,wiki,category_1,-0.08900078066152028,M,0.09332939701617496,M
es,wiki,category_2,-0.12117748261332192,M,0.09332939701617496,M
pl,sub,category_1,-0.029145155026459032,F,0.05077118827848468,F
pl,sub,category_2,-0.016743434332297694,F,0.05077118827848468,F
pl,sub,category_1,-0.02186807647776198,M,0.05491084438092109,M
pl,sub,category_2,-0.028665154984926215,M,0.05491084438092109,M
fa,wiki,category_1,-0.11043154091452723,N,0.10838452169112127,N
