language_code,lang_es_sub,lang_es_wiki
ar,-0.24156040854373365,0.6401106934261812
da,1.2042953172398156,0.8529126320382712
de,0.992986925106306,0.6739625897709844
el,-0.08042008277865245,0.3487313238118882
en,0.6024799736072142,0.6318636760358308
es,0.2671657876925714,0.22224175277361607
fa,0.4418009470980321,0.49883581163000396
fi,0.5106173735150114,0.18935989962689492
fr,0.3365737916402037,0.3378306029011467
he,0.7519501953937823,0.4704146073229067
hi,NA,0.42007754201856345
hr,0.3020231090760247,-0.24120530377207494
hu,0.03965063330072204,0.16792376049904992
id,0.5408289970801315,-0.12378950346358272
it,0.12446168054688916,0.6633728072961491
ja,0.40119090688114456,0.0643881856540085
ko,0.31419020750652094,0.26179782290171394
ms,-0.2960500480216925,0.009029411441934046
nl,0.5579296515199147,0.8091716142918051
no,0.9063098524567017,0.5910439521647035
pl,-0.09698227604102083,-0.07770125423896067
pt,0.5348206706205818,0.40094139264450024
ro,0.6639642204315502,0.585753239505771
ru,-0.17500570101622112,-0.22134290598389197
sk,0.2488352145098255,-0.005637717933000994
sr,NA,0.35551648601299585
sv,0.3929363517259634,0.8219340280695795
tl,NA,-0.01629925562621509
tr,-0.0484223078192629,0.0952475823070029
ur,0.018471565968133374,0.4471526803532907
zh,NA,0.5351155194480434
zu,NA,-0.7527469598240463
