language_code,lang_es_sub,lang_es_wiki
ar,-0.37016026624090376,0.5468579633816283
da,1.2042953260837819,0.8529126354993974
de,0.9929869186996748,0.6739625933489081
el,NA,0.348731324396917
en,0.6024799683742811,0.6318636686962313
es,0.09335362068313763,0.4916754735813168
fa,0.46978139968927957,0.46325166083604136
fi,0.5106173615901288,0.1893599002507336
fr,0.7210224130840884,0.3512249576611725
he,0.5790211249728658,0.47041460827782805
hu,NA,0.16792375789351469
id,NA,-0.18705103777423582
it,0.12446167471746548,0.6633727987251274
ja,0.4011909117975691,0.06429567765517198
ko,0.31419019539734994,0.2617978260892737
ms,NA,0.00902940628343985
nl,0.557929645404257,0.8091716010577072
no,0.90630983063191894,0.5910439558154523
pl,-0.4257444731085253,-0.2591124179943984
pt,0.534820663051225,0.40094140371791176
ro,0.6848607690993055,0.6080842797749785
ru,-0.21952899300928022,-0.23150467185068016
sk,0.1358636340298126,-0.030173151830099984
sv,0.39293635118872083,0.8219340249850059
tr,NA,0.09418271759586906
ur,0.01847155773718096,0.4471526814829933
vi,NA,0.5300604451354977
zh,NA,0.535115517457758
