wiki_language_code,file_size,source,n_participants,file_size_scaled,n_participants_scaled,mean_weight
ar,NA,NA,689,NA,0.029050416701712687,NA
da,NA,NA,1192,NA,0.05025848578873951,NA
de,NA,NA,2857.6666666666665,NA,0.12048825466075609,NA
en,NA,NA,118217,NA,4.9844021933619285,NA
es,NA,NA,932.5,NA,0.03931714597147617,NA
fa,NA,NA,1037,NA,0.043723196109834626,NA
fi,NA,NA,1285,NA,0.054179659596082445,NA
fr,NA,NA,3109,NA,0.13108526201106638,NA
he,NA,NA,857,NA,0.03613382745046121,NA
hi,NA,NA,5438,NA,0.22928325983151465,NA
hr,NA,NA,678,NA,0.028586621950306534,NA
id,NA,NA,470,NA,0.019816684832808365,NA
it,NA,NA,1323,NA,0.05578185964639461,NA
ja,NA,NA,1441,NA,0.06075711243420607,NA
ko,NA,NA,1035,NA,0.04363886979139714,NA
ms,NA,NA,1038,NA,0.04376535926905337,NA
nl,NA,NA,2909.5,NA,0.12267371174692752,NA
no,NA,NA,1569,NA,0.06615399681420495,NA
pl,NA,NA,792,NA,0.03339322210124303,NA
pt,NA,NA,1727,NA,0.07281577597076605,NA
ro,NA,NA,543,NA,0.022894595455776472,NA
sv,NA,NA,2495,NA,0.1051970822507593,NA
tl,NA,NA,1119,NA,0.047180575165771406,NA
tr,NA,NA,865,NA,0.03647113272421114,NA
zh,NA,NA,1892.75,NA,0.0798043196112724,NA
zu,NA,NA,823,NA,0.03470028003702401,NA
