wiki_language_code,file_size,source,n_participants,file_size_scaled,n_participants_scaled,mean_weight
ar,2510685717,sub,689,1.3492760715704737,0.026658420999572323,0.687967246285023
fa,475884339,sub,1037,0.25574660623595347,0.04012305163506023,0.14793482893550686
es,2361774010,sub,932.5,1.2692489293155302,0.03607979329767952,0.6526643613066049
de,1106217046,sub,2857.6666666666665,0.5944958303720552,0.11056731651153048,0.35253157344179287
en,1650772430,sub,118217,0.887147174306104,4.573989194929523,2.730568184617814
nl,1297604615,sub,2909.5,0.6973500687576967,0.11257282423549445,0.40496144649659555
pt,1349170102,sub,1727,0.7250620508894603,0.06682016410197592,0.3959411074957181
da,696102872,sub,1192,0.3740949901381401,0.04612022907328042,0.2101076096057103
fi,2204965897,sub,1285,1.1849781529031678,0.049718535536212534,0.6173483442196902
fr,1316996224,sub,3109,0.7077713786953715,0.12029177197049398,0.4140315753329328
hr,2898829303,sub,678,1.5578696240717946,0.026232814858795406,0.792051219465295
id,584631377,sub,470,0.31418871837848455,0.018184989651377347,0.16618685401493094
he,1791544419,sub,857,0.9627999232818062,0.03315858751325614,0.4979792553975312
it,1586828672,sub,1323,0.8527829438444811,0.05118881129526006,0.4519858775698706
ja,104580932,sub,1441,0.05620319107831163,0.055754404441776075,0.05597879776004385
ko,320563404,sub,1035,0.17227505916399757,0.040045668700373516,0.10616036393218554
ms,176540382,sub,1038,0.09487516158857837,0.040161743102403585,0.06751845234549098
no,473734107,sub,1569,0.2545910428110769,0.06070691226172565,0.15764897753640128
pl,3014765403,sub,792,1.6201752342491282,0.030643642135937996,0.8254094381925331
ro,2484879758,sub,543,1.3354076041845062,0.02100946676744234,0.6782085354759743
sv,854289823,sub,2495,0.4591067725264298,0.09653521102167335,0.27782099177405156
tr,3903136542,sub,865,2.097597761652827,0.033468119252002985,1.065532940452415
ar,1610017300,wiki,689,0.6611804885903778,0.029050416701712687,0.34511545264604526
fa,1105157170,wiki,1037,0.45385124596472304,0.043723196109834626,0.24878722103727882
es,2594302560,wiki,932.5,1.0653936663736894,0.03931714597147617,0.5523554061725827
de,5966186274,wiki,2857.6666666666665,2.450114017821129,0.12048825466075609,1.2853011362409426
en,6597238061,wiki,118217,2.7092659715637946,4.9844021933619285,3.8468340824628617
nl,2283903531,wiki,2909.5,0.9379231220185456,0.12267371174692752,0.5302984168827365
pt,1560834949,wiki,1727,0.6409829348968843,0.07281577597076605,0.35689935543382517
zh,861327482,wiki,1892.75,0.3537185130775178,0.0798043196112724,0.2167614163443951
da,822569731,wiki,1192,0.3378019954457854,0.05025848578873951,0.19403024061726243
fi,1912284757,wiki,1285,0.7853116671213359,0.054179659596082445,0.41974566335870916
fr,3027096151,wiki,3109,1.2431275813795493,0.13108526201106638,0.6871064216953078
hr,1178214468,wiki,678,0.4838534453117318,0.028586621950306534,0.2562200336310192
id,791484502,wiki,470,0.325036327090443,0.019816684832808365,0.17242650596162568
he,1289122993,wiki,857,0.5293998830725796,0.03613382745046121,0.2827668552615204
hi,416644179,wiki,5438,0.1711018893024049,0.22928325983151465,0.20019257456695977
it,2288554213,wiki,1323,0.9398330022397322,0.05578185964639461,0.4978074309430634
ja,1374192861,wiki,1441,0.5643352448780452,0.06075711243420607,0.31254617865612566
ko,2323010599,wiki,1035,0.9539830925092831,0.04363886979139714,0.49881098115034017
ms,409697271,wiki,1038,0.16824902553154208,0.04376535926905337,0.10600719240029773
no,1354097958,wiki,1569,0.5560829374129539,0.06615399681420495,0.31111846711357943
tl,175695851,wiki,1119,0.07215243501264379,0.047180575165771406,0.059666505089207594
pl,2707436342,wiki,792,1.1118539430793106,0.03339322210124303,0.5726235825902768
ro,931345631,wiki,543,0.38247263513944463,0.022894595455776472,0.20268361529761056
sv,2980212481,wiki,2495,1.223874019422476,0.1051970822507593,0.6645355508366176
tr,1095662811,wiki,865,0.4499522289029359,0.03647113272421114,0.24321168081357353
zu,13435468,wiki,823,0.005517499281952055,0.03470028003702401,0.02010888965948803
