occupation,language,word_form_type,translation_id,translation
dancer,english,male_form,t1,dancer
nurse,english,male_form,t1,nurse
singer,english,male_form,t1,singer
cleaner,english,male_form,t1,cleaner
secretary,english,male_form,t1,secretary
waiter,english,male_form,t1,waiter
journalist,english,male_form,t1,journalist
baker,english,male_form,t1,baker
author,english,male_form,t1,author
athlete,english,male_form,t1,athlete
lawyer,english,male_form,t1,lawyer
doctor/physician,english,male_form,t1,doctor
professor,english,male_form,t1,professor
governor,english,male_form,t1,governor
judge,english,male_form,t1,judge
sailor,english,male_form,t1,sailor
postman/postwoman,english,male_form,t1,postman
mechanic,english,male_form,t1,mechanic
hunter,english,male_form,t1,hunter
firefighter,english,male_form,t1,firefighter
dancer,danish,male_form,t1,danser
nurse,danish,male_form,t1,sygeplejer
singer,danish,male_form,t1,sanger
cleaner,danish,male_form,t1,rengøringsdame
secretary,danish,male_form,t1,sektratær
waiter,danish,male_form,t1,tjener
journalist,danish,male_form,t1,journalist
baker,danish,male_form,t1,bager
author,danish,male_form,t1,forfatter
athlete,danish,male_form,t1,atlet
lawyer,danish,male_form,t1,advokat
doctor/physician,danish,male_form,t1,læge
professor,danish,male_form,t1,professor
governor,danish,male_form,t1,guvernør
judge,danish,male_form,t1,dommer
sailor,danish,male_form,t1,sejler
postman/postwoman,danish,male_form,t1,postbud
mechanic,danish,male_form,t1,mekaniker
hunter,danish,male_form,t1,jæger
firefighter,danish,male_form,t1,brandmand
dancer,spanish,male_form,t1,el^bailarín(ina)
nurse,spanish,male_form,t1,el^enfermero
singer,spanish,male_form,t1,el^cantante
cleaner,spanish,male_form,t1,el^limpiador
secretary,spanish,male_form,t1,el^secretario
waiter,spanish,male_form,t1,el^camarero
journalist,spanish,male_form,t1,el^periodista
baker,spanish,male_form,t1,el^panadero
author,spanish,male_form,t1,el^autor
athlete,spanish,male_form,t1,el^atleta
lawyer,spanish,male_form,t1,el^abogado
doctor/physician,spanish,male_form,t1,el^doctor
professor,spanish,male_form,t1,el^profesor
governor,spanish,male_form,t1,el^gobernador
judge,spanish,male_form,t1,el^juez
sailor,spanish,male_form,t1,el^marinero
postman/postwoman,spanish,male_form,t1,el^cartero
mechanic,spanish,male_form,t1,el^mecánico
hunter,spanish,male_form,t1,el^cazador
firefighter,spanish,male_form,t1,el^bombero
dancer,farsi,male_form,t1,raghs^e^mard
nurse,farsi,male_form,t1,parastâr^e^mard
singer,farsi,male_form,t1,khânande^e^mard
cleaner,farsi,male_form,t1,nezâfatchi^e^mard
secretary,farsi,male_form,t1,sânavi^e^mard
waiter,farsi,male_form,t1,pishkhedmat
journalist,farsi,male_form,t1,ruzhâme^negâr^e^mard
baker,farsi,male_form,t1,nânvâ^e^mard
author,farsi,male_form,t1,nevisande^e^mard
athlete,farsi,male_form,t1,varzeshkâr^e^mard
lawyer,farsi,male_form,t1,vakil^e^mard
doctor/physician,farsi,male_form,t1,pezeshk^e^mard
governor,farsi,male_form,t1,farmândâr^e^mard
judge,farsi,male_form,t1,ghâzi^e^mard
sailor,farsi,male_form,t1,malavân^e^mard
postman/postwoman,farsi,male_form,t1,post^e^mard
mechanic,farsi,male_form,t1,mekâniki^e^mard
hunter,farsi,male_form,t1,shekârchi^e^mard
firefighter,farsi,male_form,t1,mamure^âtash^neshani^e^mard
dancer,finnish,male_form,t1,tanssija
nurse,finnish,male_form,t1,sairaanhoitaja
singer,finnish,male_form,t1,laulaja
cleaner,finnish,male_form,t1,puhdistusaine
secretary,finnish,male_form,t1,ministeri
waiter,finnish,male_form,t1,tarjoilija
journalist,finnish,male_form,t1,toimittaja
baker,finnish,male_form,t1,leipuri
author,finnish,male_form,t1,tekijä
athlete,finnish,male_form,t1,atleetti
lawyer,finnish,male_form,t1,asianajaja
doctor/physician,finnish,male_form,t1,lääkäri
professor,finnish,male_form,t1,opettaja
governor,finnish,male_form,t1,kuvernööri
judge,finnish,male_form,t1,tuomari
sailor,finnish,male_form,t1,merimies
postman/postwoman,finnish,male_form,t1,postinjakaja
mechanic,finnish,male_form,t1,mekaanikko
hunter,finnish,male_form,t1,metsästäjä
firefighter,finnish,male_form,t1,palomies
dancer,french,male_form,t1,danseur
nurse,french,male_form,t1,infirmier
singer,french,male_form,t1,chanteur
cleaner,french,male_form,t1,homme^de^ménage
secretary,french,male_form,t1,secrétaire
waiter,french,male_form,t1,serveur
journalist,french,male_form,t1,journaliste
baker,french,male_form,t1,boulanger
author,french,male_form,t1,auteur
athlete,french,male_form,t1,athlète
lawyer,french,male_form,t1,avocat
doctor/physician,french,male_form,t1,docteur
professor,french,male_form,t1,professeur
governor,french,male_form,t1,directeur
judge,french,male_form,t1,juge
sailor,french,male_form,t1,pêcheur
postman/postwoman,french,male_form,t1,facteur
mechanic,french,male_form,t1,mécanicien
hunter,french,male_form,t1,chasseur
firefighter,french,male_form,t1,pompier
dancer,hebrew,male_form,t1,רקדן
nurse,hebrew,male_form,t1,אח
singer,hebrew,male_form,t1,זמר
cleaner,hebrew,male_form,t1,מנקה
secretary,hebrew,male_form,t1,מזכיר
waiter,hebrew,male_form,t1,מלצר
journalist,hebrew,male_form,t1,עיתונאי
baker,hebrew,male_form,t1,אופה
author,hebrew,male_form,t1,סופר
athlete,hebrew,male_form,t1,ספורטאי
lawyer,hebrew,male_form,t1,עורך^דין
doctor/physician,hebrew,male_form,t1,רופא
professor,hebrew,male_form,t1,פרופסור
governor,hebrew,male_form,t1,מושל
judge,hebrew,male_form,t1,שופט
sailor,hebrew,male_form,t1,מלח
postman/postwoman,hebrew,male_form,t1,דור
mechanic,hebrew,male_form,t1,מכונאי
hunter,hebrew,male_form,t1,צייד
firefighter,hebrew,male_form,t1,כבאי
dancer,italian,male_form,t1,ballerino
nurse,italian,male_form,t1,infermiere
singer,italian,male_form,t1,cantante
